Date,Open,High,Low,Close,Amount(Billion),Volume (thousand-shares),Transactions
1988/08/03,6554.92,6554.92,6554.92,6554.92,,,
1988/08/04,6690.61,6690.61,6690.61,6690.61,,,
1988/08/05,6776.9,6776.9,6776.9,6776.9,,,
1988/08/06,6880.78,6880.78,6880.78,6880.78,,,
1988/08/08,6998.64,6998.64,6998.64,6998.64,,,
1988/08/09,7120.09,7120.09,7120.09,7120.09,,,
1988/08/10,7122.42,7122.42,7122.42,7122.42,,,
1988/08/11,6950.63,6950.63,6950.63,6950.63,,,
1988/08/12,7143.62,7143.62,7143.62,7143.62,,,
1988/08/13,7180.41,7180.41,7180.41,7180.41,,,
1988/08/15,7246.05,7246.05,7246.05,7246.05,,,
1988/08/16,7394.91,7394.91,7394.91,7394.91,,,
1988/08/17,7604.25,7604.25,7604.25,7604.25,,,
1988/08/18,7818.46,7818.46,7818.46,7818.46,,,
1988/08/19,7973.76,7973.76,7973.76,7973.76,,,
1988/08/20,7948.9,7948.9,7948.9,7948.9,,,
1988/08/22,8160.89,8160.89,8160.89,8160.89,,,
1988/08/23,8214.46,8214.46,8214.46,8214.46,,,
1988/08/24,8035.48,8035.48,8035.48,8035.48,,,
1988/08/25,7979.96,7979.96,7979.96,7979.96,,,
1988/08/26,7769.09,7769.09,7769.09,7769.09,,,
1988/08/27,7597.93,7597.93,7597.93,7597.93,,,
1988/08/29,7589.75,7589.75,7589.75,7589.75,,,
1988/08/30,7473.38,7473.38,7473.38,7473.38,,,
1988/08/31,7680.48,7680.48,7680.48,7680.48,,,
1988/09/01,7817.45,7817.45,7817.45,7817.45,,,
1988/09/02,7825.08,7825.08,7825.08,7825.08,,,
1988/09/03,7876.57,7876.57,7876.57,7876.57,,,
1988/09/05,8093.28,8093.28,8093.28,8093.28,,,
1988/09/06,8018.89,8018.89,8018.89,8018.89,,,
1988/09/07,7990.5,7990.5,7990.5,7990.5,,,
1988/09/08,7783.82,7783.82,7783.82,7783.82,,,
1988/09/09,7741.91,7741.91,7741.91,7741.91,,,
1988/09/10,7629.27,7629.27,7629.27,7629.27,,,
1988/09/12,7581.59,7581.59,7581.59,7581.59,,,
1988/09/13,7783.43,7783.43,7783.43,7783.43,,,
1988/09/14,7783.9,7783.9,7783.9,7783.9,,,
1988/09/15,7741.88,7741.88,7741.88,7741.88,,,
1988/09/16,7803.05,7803.05,7803.05,7803.05,,,
1988/09/17,7927.29,7927.29,7927.29,7927.29,,,
1988/09/19,8125.11,8125.11,8125.11,8125.11,,,
1988/09/20,8301.42,8301.42,8301.42,8301.42,,,
1988/09/21,8210.86,8210.86,8210.86,8210.86,,,
1988/09/22,8418.87,8418.87,8418.87,8418.87,,,
1988/09/23,8637.83,8637.83,8637.83,8637.83,,,
1988/09/24,8789.78,8789.78,8789.78,8789.78,,,
1988/09/29,8613.82,8613.82,8613.82,8613.82,,,
1988/09/30,8402.93,8402.93,8402.93,8402.93,,,
1988/10/01,8206.43,8206.43,8206.43,8206.43,,,
1988/10/03,7990.75,7990.75,7990.75,7990.75,,,
1988/10/04,7796.5,7796.5,7796.5,7796.5,,,
1988/10/05,7581.34,7581.34,7581.34,7581.34,,,
1988/10/06,7423.87,7423.87,7423.87,7423.87,,,
1988/10/07,7252.29,7252.29,7252.29,7252.29,,,
1988/10/08,7068.94,7068.94,7068.94,7068.94,,,
1988/10/11,6899.91,6899.91,6899.91,6899.91,,,
1988/10/12,6732.08,6732.08,6732.08,6732.08,,,
1988/10/13,6559.23,6559.23,6559.23,6559.23,,,
1988/10/14,6428.75,6428.75,6428.75,6428.75,,,
1988/10/15,6251.56,6251.56,6251.56,6251.56,,,
1988/10/17,6118.32,6118.32,6118.32,6118.32,,,
1988/10/18,5978.08,5978.08,5978.08,5978.08,,,
1988/10/19,5847.38,5847.38,5847.38,5847.38,,,
1988/10/20,5692.19,5692.19,5692.19,5692.19,,,
1988/10/21,5615.33,5615.33,5615.33,5615.33,,,
1988/10/22,5739.66,5739.66,5739.66,5739.66,,,
1988/10/24,5900.03,5900.03,5900.03,5900.03,,,
1988/10/26,5881.05,5881.05,5881.05,5881.05,,,
1988/10/27,6018.07,6018.07,6018.07,6018.07,,,
1988/10/28,6153.49,6153.49,6153.49,6153.49,,,
1988/10/29,6226.01,6226.01,6226.01,6226.01,,,
1988/11/01,6191.05,6191.05,6191.05,6191.05,,,
1988/11/02,6046.03,6046.03,6046.03,6046.03,,,
1988/11/03,6203.91,6203.91,6203.91,6203.91,,,
1988/11/04,6243.38,6243.38,6243.38,6243.38,,,
1988/11/05,6374.32,6374.32,6374.32,6374.32,,,
1988/11/07,6448.35,6448.35,6448.35,6448.35,,,
1988/11/08,6556.29,6556.29,6556.29,6556.29,,,
1988/11/09,6661.15,6661.15,6661.15,6661.15,,,
1988/11/10,6604.72,6604.72,6604.72,6604.72,,,
1988/11/11,6760.48,6760.48,6760.48,6760.48,,,
1988/11/14,6863.97,6863.97,6863.97,6863.97,,,
1988/11/15,6999.7,6999.7,6999.7,6999.7,,,
1988/11/16,7090.89,7090.89,7090.89,7090.89,,,
1988/11/17,7139.89,7139.89,7139.89,7139.89,,,
1988/11/18,7329.33,7329.33,7329.33,7329.33,,,
1988/11/19,7205.76,7205.76,7205.76,7205.76,,,
1988/11/21,7422.89,7422.89,7422.89,7422.89,,,
1988/11/22,7485.97,7485.97,7485.97,7485.97,,,
1988/11/23,7322.15,7322.15,7322.15,7322.15,,,
1988/11/24,7144.96,7144.96,7144.96,7144.96,,,
1988/11/25,6856.87,6856.87,6856.87,6856.87,,,
1988/11/26,7175.07,7175.07,7175.07,7175.07,,,
1988/11/28,7274.93,7274.93,7274.93,7274.93,,,
1988/11/29,7083.16,7083.16,7083.16,7083.16,,,
1988/11/30,6814.11,6814.11,6814.11,6814.11,,,
1988/12/01,6838.85,6838.85,6838.85,6838.85,,,
1988/12/02,6751.23,6751.23,6751.23,6751.23,,,
1988/12/03,6450.33,6450.33,6450.33,6450.33,,,
1988/12/05,6310.62,6310.62,6310.62,6310.62,,,
1988/12/06,6614.36,6614.36,6614.36,6614.36,,,
1988/12/07,6687.78,6687.78,6687.78,6687.78,,,
1988/12/08,6389.7,6389.7,6389.7,6389.7,,,
1988/12/09,6241.26,6241.26,6241.26,6241.26,,,
1988/12/10,6257.61,6257.61,6257.61,6257.61,,,
1988/12/12,6017.38,6017.38,6017.38,6017.38,,,
1988/12/13,6054.57,6054.57,6054.57,6054.57,,,
1988/12/14,5999.26,5999.26,5999.26,5999.26,,,
1988/12/15,5783.42,5783.42,5783.42,5783.42,,,
1988/12/16,5509.41,5509.41,5509.41,5509.41,,,
1988/12/17,5252.71,5252.71,5252.71,5252.71,,,
1988/12/19,5466.3,5466.3,5466.3,5466.3,,,
1988/12/20,5214.12,5214.12,5214.12,5214.12,,,
1988/12/21,4980.77,4980.77,4980.77,4980.77,,,
1988/12/22,4989.71,4989.71,4989.71,4989.71,,,
1988/12/23,5217.73,5217.73,5217.73,5217.73,,,
1988/12/24,5463.78,5463.78,5463.78,5463.78,,,
1988/12/27,5603.36,5603.36,5603.36,5603.36,,,
1988/12/28,5345.46,5345.46,5345.46,5345.46,,,
1988/12/29,5119.11,5119.11,5119.11,5119.11,,,
1989/01/05,4873.18,4873.18,4873.18,4873.18,,,
1989/01/06,4998.5,4998.5,4998.5,4998.5,,,
1989/01/07,5137.54,5137.54,5137.54,5137.54,,,
1989/01/09,5312.48,5312.48,5312.48,5312.48,,,
1989/01/10,5470.86,5470.86,5470.86,5470.86,,,
1989/01/11,5669.06,5669.06,5669.06,5669.06,,,
1989/01/12,5613.43,5613.43,5613.43,5613.43,,,
1989/01/13,5873.91,5873.91,5873.91,5873.91,,,
1989/01/14,6063.55,6063.55,6063.55,6063.55,,,
1989/01/16,5922.91,5922.91,5922.91,5922.91,,,
1989/01/17,6151.36,6151.36,6151.36,6151.36,,,
1989/01/18,6086.67,6086.67,6086.67,6086.67,,,
1989/01/19,5826.83,5826.83,5826.83,5826.83,,,
1989/01/20,5942.4,5942.4,5942.4,5942.4,,,
1989/01/21,5818.62,5818.62,5818.62,5818.62,,,
1989/01/23,5837.96,5837.96,5837.96,5837.96,,,
1989/01/24,5837.87,5837.87,5837.87,5837.87,,,
1989/01/25,5692.14,5692.14,5692.14,5692.14,,,
1989/01/26,5576.43,5576.43,5576.43,5576.43,,,
1989/01/27,5839.8,5839.8,5839.8,5839.8,,,
1989/01/28,5819.71,5819.71,5819.71,5819.71,,,
1989/01/30,5966.91,5966.91,5966.91,5966.91,,,
1989/01/31,6157.12,6157.12,6157.12,6157.12,,,
1989/02/01,6236.72,6236.72,6236.72,6236.72,,,
1989/02/10,6474.97,6474.97,6474.97,6474.97,,,
1989/02/11,6520.28,6520.28,6520.28,6520.28,,,
1989/02/13,6489.12,6489.12,6489.12,6489.12,,,
1989/02/14,6570.47,6570.47,6570.47,6570.47,,,
1989/02/15,6565.68,6565.68,6565.68,6565.68,,,
1989/02/16,6569.79,6569.79,6569.79,6569.79,,,
1989/02/17,6734.9,6734.9,6734.9,6734.9,,,
1989/02/18,6764.5,6764.5,6764.5,6764.5,,,
1989/02/20,6811.72,6811.72,6811.72,6811.72,,,
1989/02/21,6797.07,6797.07,6797.07,6797.07,,,
1989/02/22,6697.63,6697.63,6697.63,6697.63,,,
1989/02/23,6782.95,6782.95,6782.95,6782.95,,,
1989/02/24,6851.29,6851.29,6851.29,6851.29,,,
1989/02/25,6800.48,6800.48,6800.48,6800.48,,,
1989/02/27,6885.51,6885.51,6885.51,6885.51,,,
1989/03/01,7124.88,7124.88,7124.88,7124.88,,,
1989/03/02,7109.23,7109.23,7109.23,7109.23,,,
1989/03/03,7200.13,7200.13,7200.13,7200.13,,,
1989/03/04,7065.59,7065.59,7065.59,7065.59,,,
1989/03/06,7190.95,7190.95,7190.95,7190.95,,,
1989/03/07,7253.59,7253.59,7253.59,7253.59,,,
1989/03/08,7337.23,7337.23,7337.23,7337.23,,,
1989/03/09,7427.54,7427.54,7427.54,7427.54,,,
1989/03/10,7383.48,7383.48,7383.48,7383.48,,,
1989/03/11,7471.37,7471.37,7471.37,7471.37,,,
1989/03/13,7628.91,7628.91,7628.91,7628.91,,,
1989/03/14,7556.49,7556.49,7556.49,7556.49,,,
1989/03/15,7477.78,7477.78,7477.78,7477.78,,,
1989/03/16,7219.25,7219.25,7219.25,7219.25,,,
1989/03/17,7126.61,7126.61,7126.61,7126.61,,,
1989/03/18,7347.09,7347.09,7347.09,7347.09,,,
1989/03/20,7087.83,7087.83,7087.83,7087.83,,,
1989/03/21,7172.95,7172.95,7172.95,7172.95,,,
1989/03/22,7200.99,7200.99,7200.99,7200.99,,,
1989/03/23,7340.26,7340.26,7340.26,7340.26,,,
1989/03/24,7381.15,7381.15,7381.15,7381.15,,,
1989/03/25,7497.52,7497.52,7497.52,7497.52,,,
1989/03/27,7382.88,7382.88,7382.88,7382.88,,,
1989/03/28,7428.49,7428.49,7428.49,7428.49,,,
1989/03/30,7466.65,7466.65,7466.65,7466.65,,,
1989/03/31,7390.15,7390.15,7390.15,7390.15,,,
1989/04/01,7075.74,7075.74,7075.74,7075.74,,,
1989/04/03,7224.41,7224.41,7224.41,7224.41,,,
1989/04/04,7312.62,7312.62,7312.62,7312.62,,,
1989/04/06,7535.87,7535.87,7535.87,7535.87,,,
1989/04/07,7619.92,7619.92,7619.92,7619.92,,,
1989/04/08,7596,7596,7596,7596,,,
1989/04/10,7780.17,7780.17,7780.17,7780.17,,,
1989/04/11,7836.25,7836.25,7836.25,7836.25,,,
1989/04/12,7792.65,7792.65,7792.65,7792.65,,,
1989/04/13,7782.14,7782.14,7782.14,7782.14,,,
1989/04/14,7638.05,7638.05,7638.05,7638.05,,,
1989/04/15,7708.71,7708.71,7708.71,7708.71,,,
1989/04/17,7869.46,7869.46,7869.46,7869.46,,,
1989/04/18,7957.86,7957.86,7957.86,7957.86,,,
1989/04/19,7966.9,7966.9,7966.9,7966.9,,,
1989/04/20,7928.67,7928.67,7928.67,7928.67,,,
1989/04/21,8065.85,8065.85,8065.85,8065.85,,,
1989/04/22,8068.21,8068.21,8068.21,8068.21,,,
1989/04/24,8172.48,8172.48,8172.48,8172.48,,,
1989/04/25,8102.39,8102.39,8102.39,8102.39,,,
1989/04/26,7927.16,7927.16,7927.16,7927.16,,,
1989/04/27,8015.5,8015.5,8015.5,8015.5,,,
1989/04/28,7935.95,7935.95,7935.95,7935.95,,,
1989/04/29,7933.71,7933.71,7933.71,7933.71,,,
1989/05/01,8100.06,8100.06,8100.06,8100.06,,,
1989/05/02,8357.96,8357.96,8357.96,8357.96,,,
1989/05/03,8244.3,8244.3,8244.3,8244.3,,,
1989/05/04,8295.24,8295.24,8295.24,8295.24,,,
1989/05/05,8265.47,8265.47,8265.47,8265.47,,,
1989/05/06,8357.14,8357.14,8357.14,8357.14,,,
1989/05/08,8480.11,8480.11,8480.11,8480.11,,,
1989/05/09,8476.92,8476.92,8476.92,8476.92,,,
1989/05/10,8501.43,8501.43,8501.43,8501.43,,,
1989/05/11,8393.5,8393.5,8393.5,8393.5,,,
1989/05/12,8236.45,8236.45,8236.45,8236.45,,,
1989/05/13,8298.42,8298.42,8298.42,8298.42,,,
1989/05/15,8524.89,8524.89,8524.89,8524.89,,,
1989/05/16,8528.64,8528.64,8528.64,8528.64,,,
1989/05/17,8615.25,8615.25,8615.25,8615.25,,,
1989/05/18,8687.51,8687.51,8687.51,8687.51,,,
1989/05/19,8738.67,8738.67,8738.67,8738.67,,,
1989/05/20,8842.41,8842.41,8842.41,8842.41,,,
1989/05/22,9131.6,9131.6,9131.6,9131.6,,,
1989/05/23,9221.47,9221.47,9221.47,9221.47,,,
1989/05/24,9351.25,9351.25,9351.25,9351.25,,,
1989/05/25,9504.4,9504.4,9504.4,9504.4,,,
1989/05/26,9576.97,9576.97,9576.97,9576.97,,,
1989/05/27,9372.44,9372.44,9372.44,9372.44,,,
1989/05/29,9695.67,9695.67,9695.67,9695.67,,,
1989/05/30,9846.15,9846.15,9846.15,9846.15,,,
1989/05/31,9832.38,9832.38,9832.38,9832.38,,,
1989/06/01,9497.22,9497.22,9497.22,9497.22,,,
1989/06/02,9405.84,9405.84,9405.84,9405.84,,,
1989/06/03,9575.98,9575.98,9575.98,9575.98,,,
1989/06/05,9120.54,9120.54,9120.54,9120.54,,,
1989/06/06,8681.55,8681.55,8681.55,8681.55,,,
1989/06/07,8720.55,8720.55,8720.55,8720.55,,,
1989/06/09,8891.93,8891.93,8891.93,8891.93,,,
1989/06/10,9193.98,9193.98,9193.98,9193.98,,,
1989/06/12,9467.84,9467.84,9467.84,9467.84,,,
1989/06/13,9511.25,9511.25,9511.25,9511.25,,,
1989/06/14,9743.51,9743.51,9743.51,9743.51,,,
1989/06/15,9848.57,9848.57,9848.57,9848.57,,,
1989/06/16,9835.54,9835.54,9835.54,9835.54,,,
1989/06/17,9907.23,9907.23,9907.23,9907.23,,,
1989/06/19,10105.81,10105.81,10105.81,10105.81,,,
1989/06/20,9841,9841,9841,9841,,,
1989/06/21,10019.65,10019.65,10019.65,10019.65,,,
1989/06/22,10091.59,10091.59,10091.59,10091.59,,,
1989/06/23,9766.36,9766.36,9766.36,9766.36,,,
1989/06/24,9773.19,9773.19,9773.19,9773.19,,,
1989/06/26,9309.47,9309.47,9309.47,9309.47,,,
1989/06/27,9297.1,9297.1,9297.1,9297.1,,,
1989/06/28,9422.69,9422.69,9422.69,9422.69,,,
1989/06/29,9201.96,9201.96,9201.96,9201.96,,,
1989/06/30,9205.06,9205.06,9205.06,9205.06,,,
1989/07/03,8853.61,8853.61,8853.61,8853.61,,,
1989/07/04,8853.49,8853.49,8853.49,8853.49,,,
1989/07/05,8960.52,8960.52,8960.52,8960.52,,,
1989/07/06,8632.31,8632.31,8632.31,8632.31,,,
1989/07/07,8295.94,8295.94,8295.94,8295.94,,,
1989/07/08,8545.56,8545.56,8545.56,8545.56,,,
1989/07/10,8285.35,8285.35,8285.35,8285.35,,,
1989/07/11,7930.46,7930.46,7930.46,7930.46,,,
1989/07/12,8228.82,8228.82,8228.82,8228.82,,,
1989/07/13,7908.24,7908.24,7908.24,7908.24,,,
1989/07/14,7818.11,7818.11,7818.11,7818.11,,,
1989/07/15,8098.37,8098.37,8098.37,8098.37,,,
1989/07/17,8444.56,8444.56,8444.56,8444.56,,,
1989/07/18,8564.82,8564.82,8564.82,8564.82,,,
1989/07/19,8799.77,8799.77,8799.77,8799.77,,,
1989/07/20,8954.82,8954.82,8954.82,8954.82,,,
1989/07/21,8969.5,8969.5,8969.5,8969.5,,,
1989/07/22,8716.8,8716.8,8716.8,8716.8,,,
1989/07/24,8661.03,8661.03,8661.03,8661.03,,,
1989/07/25,8626.68,8626.68,8626.68,8626.68,,,
1989/07/26,8671.66,8671.66,8671.66,8671.66,,,
1989/07/27,8945.64,8945.64,8945.64,8945.64,,,
1989/07/28,9047.65,9047.65,9047.65,9047.65,,,
1989/07/29,9172.61,9172.61,9172.61,9172.61,,,
1989/07/31,9504.2,9504.2,9504.2,9504.2,,,
1989/08/01,9472.95,9472.95,9472.95,9472.95,,,
1989/08/02,9663.6,9663.6,9663.6,9663.6,,,
1989/08/03,9807.58,9807.58,9807.58,9807.58,,,
1989/08/04,9746.03,9746.03,9746.03,9746.03,,,
1989/08/05,9748.07,9748.07,9748.07,9748.07,,,
1989/08/07,9968.06,9968.06,9968.06,9968.06,,,
1989/08/08,10022.1,10022.1,10022.1,10022.1,,,
1989/08/09,9670.13,9670.13,9670.13,9670.13,,,
1989/08/10,9483.74,9483.74,9483.74,9483.74,,,
1989/08/11,9145.46,9145.46,9145.46,9145.46,,,
1989/08/12,9476.08,9476.08,9476.08,9476.08,,,
1989/08/14,9360.31,9360.31,9360.31,9360.31,,,
1989/08/15,9575.68,9575.68,9575.68,9575.68,,,
1989/08/16,9689.76,9689.76,9689.76,9689.76,,,
1989/08/17,9587.34,9587.34,9587.34,9587.34,,,
1989/08/18,9720,9720,9720,9720,,,
1989/08/19,9754.52,9754.52,9754.52,9754.52,,,
1989/08/21,9873.36,9873.36,9873.36,9873.36,,,
1989/08/22,9827.72,9827.72,9827.72,9827.72,,,
1989/08/23,9581.99,9581.99,9581.99,9581.99,,,
1989/08/24,9814.95,9814.95,9814.95,9814.95,,,
1989/08/25,9955.21,9955.21,9955.21,9955.21,,,
1989/08/26,10022.61,10022.61,10022.61,10022.61,,,
1989/08/28,10011.2,10011.2,10011.2,10011.2,,,
1989/08/29,10038.35,10038.35,10038.35,10038.35,,,
1989/08/30,9812.54,9812.54,9812.54,9812.54,,,
1989/08/31,9924.3,9924.3,9924.3,9924.3,,,
1989/09/01,10084.83,10084.83,10084.83,10084.83,,,
1989/09/02,10031.83,10031.83,10031.83,10031.83,,,
1989/09/04,9988.93,9988.93,9988.93,9988.93,,,
1989/09/05,9910.18,9910.18,9910.18,9910.18,,,
1989/09/06,9967.61,9967.61,9967.61,9967.61,,,
1989/09/07,10172.49,10172.49,10172.49,10172.49,,,
1989/09/08,10356.47,10356.47,10356.47,10356.47,,,
1989/09/09,10485,10485,10485,10485,,,
1989/09/11,10211.23,10211.23,10211.23,10211.23,,,
1989/09/13,10437.7,10437.7,10437.7,10437.7,,,
1989/09/15,10641.6,10641.6,10641.6,10641.6,,,
1989/09/16,10594.46,10594.46,10594.46,10594.46,,,
1989/09/18,10672.08,10672.08,10672.08,10672.08,,,
1989/09/19,10679.83,10679.83,10679.83,10679.83,,,
1989/09/20,10635.91,10635.91,10635.91,10635.91,,,
1989/09/21,10567.06,10567.06,10567.06,10567.06,,,
1989/09/22,10672.22,10672.22,10672.22,10672.22,,,
1989/09/23,10675.43,10675.43,10675.43,10675.43,,,
1989/09/25,10773.11,10773.11,10773.11,10773.11,,,
1989/09/26,10669.79,10669.79,10669.79,10669.79,,,
1989/09/27,10489.76,10489.76,10489.76,10489.76,,,
1989/09/29,10364.84,10364.84,10364.84,10364.84,,,
1989/09/30,10180.84,10180.84,10180.84,10180.84,,,
1989/10/02,9911.15,9911.15,9911.15,9911.15,,,
1989/10/03,10043.96,10043.96,10043.96,10043.96,,,
1989/10/04,9669.94,9669.94,9669.94,9669.94,,,
1989/10/05,9317.76,9317.76,9317.76,9317.76,,,
1989/10/06,9545.85,9545.85,9545.85,9545.85,,,
1989/10/07,9871.86,9871.86,9871.86,9871.86,,,
1989/10/09,9966.58,9966.58,9966.58,9966.58,,,
1989/10/11,10287.08,10287.08,10287.08,10287.08,,,
1989/10/12,10293.66,10293.66,10293.66,10293.66,,,
1989/10/13,10272.33,10272.33,10272.33,10272.33,,,
1989/10/14,10019.68,10019.68,10019.68,10019.68,,,
1989/10/16,9690.2,9690.2,9690.2,9690.2,,,
1989/10/17,10100.52,10100.52,10100.52,10100.52,,,
1989/10/18,9968.28,9968.28,9968.28,9968.28,,,
1989/10/19,10092.45,10092.45,10092.45,10092.45,,,
1989/10/20,10161.99,10161.99,10161.99,10161.99,,,
1989/10/21,10130.36,10130.36,10130.36,10130.36,,,
1989/10/23,10108.24,10108.24,10108.24,10108.24,,,
1989/10/24,10236.01,10236.01,10236.01,10236.01,,,
1989/10/26,10435.95,10435.95,10435.95,10435.95,,,
1989/10/27,10376.49,10376.49,10376.49,10376.49,,,
1989/10/28,10437.78,10437.78,10437.78,10437.78,,,
1989/10/30,10602.07,10602.07,10602.07,10602.07,,,
1989/11/01,10630.65,10630.65,10630.65,10630.65,,,
1989/11/02,10639.47,10639.47,10639.47,10639.47,,,
1989/11/03,10560.24,10560.24,10560.24,10560.24,,,
1989/11/04,10492.45,10492.45,10492.45,10492.45,,,
1989/11/06,10315.79,10315.79,10315.79,10315.79,,,
1989/11/07,10025.29,10025.29,10025.29,10025.29,,,
1989/11/08,10119.85,10119.85,10119.85,10119.85,,,
1989/11/09,10134.13,10134.13,10134.13,10134.13,,,
1989/11/10,10127.05,10127.05,10127.05,10127.05,,,
1989/11/11,10252.4,10252.4,10252.4,10252.4,,,
1989/11/14,10499.58,10499.58,10499.58,10499.58,,,
1989/11/15,10425.58,10425.58,10425.58,10425.58,,,
1989/11/16,10407.14,10407.14,10407.14,10407.14,,,
1989/11/17,10325.07,10325.07,10325.07,10325.07,,,
1989/11/18,10309.07,10309.07,10309.07,10309.07,,,
1989/11/20,10269.04,10269.04,10269.04,10269.04,,,
1989/11/21,10098.6,10098.6,10098.6,10098.6,,,
1989/11/22,9995.28,9995.28,9995.28,9995.28,,,
1989/11/23,10094.44,10094.44,10094.44,10094.44,,,
1989/11/24,9878.61,9878.61,9878.61,9878.61,,,
1989/11/25,9773.56,9773.56,9773.56,9773.56,,,
1989/11/27,9588.07,9588.07,9588.07,9588.07,,,
1989/11/28,9040.09,9040.09,9040.09,9040.09,,,
1989/11/29,9630.28,9630.28,9630.28,9630.28,,,
1989/11/30,9402.56,9402.56,9402.56,9402.56,,,
1989/12/01,8931.28,8931.28,8931.28,8931.28,,,
1989/12/04,8665.85,8665.85,8665.85,8665.85,,,
1989/12/05,8701.15,8701.15,8701.15,8701.15,,,
1989/12/06,8283.56,8283.56,8283.56,8283.56,,,
1989/12/07,8123.5,8123.5,8123.5,8123.5,,,
1989/12/08,8513.8,8513.8,8513.8,8513.8,,,
1989/12/09,8408.17,8408.17,8408.17,8408.17,,,
1989/12/11,8176.08,8176.08,8176.08,8176.08,,,
1989/12/12,8339.4,8339.4,8339.4,8339.4,,,
1989/12/13,8619.41,8619.41,8619.41,8619.41,,,
1989/12/14,8427.87,8427.87,8427.87,8427.87,,,
1989/12/15,8568.46,8568.46,8568.46,8568.46,,,
1989/12/16,8548.96,8548.96,8548.96,8548.96,,,
1989/12/18,8674.88,8674.88,8674.88,8674.88,,,
1989/12/19,8706.24,8706.24,8706.24,8706.24,,,
1989/12/20,8622.58,8622.58,8622.58,8622.58,,,
1989/12/21,8516.11,8516.11,8516.11,8516.11,,,
1989/12/22,8667.74,8667.74,8667.74,8667.74,,,
1989/12/23,8875.7,8875.7,8875.7,8875.7,,,
1989/12/26,9145.38,9145.38,9145.38,9145.38,,,
1989/12/27,9345.06,9345.06,9345.06,9345.06,,,
1989/12/28,9624.18,9624.18,9624.18,9624.18,,,
1990/01/04,9805.31,10013.82,9739,9853.15,1217,1134514,351190
1990/01/05,9849.33,9988.22,9789.36,9862.42,1283,1248394,398264
1990/01/06,9828.15,9930.92,9752.96,9927.06,830,815508,244707
1990/01/08,10024.29,10053.64,9879.52,9964.72,1133,1147538,323753
1990/01/09,9809.49,10075.64,9689.49,9805.4,1203,1196474,353020
1990/01/10,9758.41,9912.2,9595.01,9868.82,1078,977533,298482
1990/01/11,9952.93,10197.02,9952.93,10134.97,1269,854660,325458
1990/01/12,10390.09,10641.27,10390.09,10588.56,1534,1074549,415828
1990/01/13,10687.62,10847.59,10559.2,10559.2,1312,1110851,378564
1990/01/15,10572.72,10904.82,10500.24,10867.64,1491,1175483,400489
1990/01/16,10955.25,11105.52,10808.15,10904.9,1699,1295817,480383
1990/01/17,10950.34,10997.21,10753,10835.67,1325,983673,368626
1990/01/18,10943.09,11155.51,10943.09,11153.05,1320,870972,306541
1990/01/19,11284.3,11509.65,11284.3,11422.51,1768,1221170,466684
1990/01/22,11586.83,11832.4,11586.83,11769.32,1633,1076924,434223
1990/01/23,11913.33,12045.09,11702.71,11947.01,1949,1758084,559825
1990/01/31,12095.76,12302,12034.13,12054.35,1386,1065220,358173
1990/02/01,12030.67,12220.62,11988.22,12087.23,1374,964816,354212
1990/02/02,12239.51,12363.87,12201.12,12217.78,1575,1233017,434433
1990/02/03,12317.64,12346.46,11771.4,11869.4,1302,1037541,367061
1990/02/05,11961.24,12302.07,11785.11,12302.07,1796,1516047,457209
1990/02/06,12460.45,12588.55,12281.63,12289.36,1886,1515610,508133
1990/02/07,12305.7,12367.86,12141.52,12154.98,1540,1112622,436349
1990/02/08,12128.55,12242.19,11984.35,12054.51,1189,945613,330041
1990/02/09,12288.39,12417.47,12243.44,12417.17,1560,1215075,403281
1990/02/10,12534.23,12625.77,12455.72,12495.34,1691,1409800,466161
1990/02/12,12634.88,12682.41,12376,12424.53,1991,1626159,581091
1990/02/13,12457.63,12510.3,12126.28,12126.96,1694,1395759,510759
1990/02/14,12026.46,12231.91,11864.93,12231.91,1440,1184262,403207
1990/02/15,12248.19,12278.97,12015.68,12026.03,1421,1278719,404950
1990/02/16,11887.84,12052.77,11658.92,11659.5,1284,1102070,375032
1990/02/17,11704.63,11815.2,11550.6,11804.4,1012,913545,288865
1990/02/19,11779.6,11803.04,11701.78,11792.65,1241,1194180,348336
1990/02/20,11852.42,12271.94,11852.42,12271.94,1496,1345137,427915
1990/02/21,12217.42,12321.34,11975.29,11975.29,1910,1597918,580465
1990/02/22,11847.12,11969.11,11558.11,11749.13,1775,1810454,479434
1990/02/23,11949.11,11949.11,11692.86,11814.35,1294,1317010,325884
1990/02/24,11857.41,11900.1,11641.97,11658.66,970,980485,273587
1990/02/26,11518.59,11518.59,11019.29,11086.63,1162,1145502,375468
1990/02/27,11371.39,11431.2,10995.78,11431.2,1254,1365224,339728
1990/02/28,11444.23,11705.57,11357.8,11661.73,1373,1365429,363801
1990/03/01,11587.04,11720.38,11419.85,11419.85,1600,1622104,413931
1990/03/02,11356.43,11484.77,11342.23,11436.99,1176,1217733,301454
1990/03/03,11474.25,11590.65,11300.63,11300.63,1127,1144883,276919
1990/03/05,11214.04,11225.9,10887.58,11019.36,1279,1380720,351911
1990/03/06,11200.36,11485.05,11173.16,11462.14,1384,1434724,344626
1990/03/07,11474.3,11692.32,11396.54,11415.56,1454,1380742,386254
1990/03/08,11311.08,11442.93,11303.76,11373.32,982,997319,248377
1990/03/09,11464.8,11510.43,11259.42,11350.28,988,1036011,277046
